status_id,permalink,post_type,sharetext,headline,link,full_picture,created_time,date,hour,page_total_likes,page_new_likes,post_impressions,post_reach,post_reach_fan_unique,post_reach_viral_unique,comments_on_post,likes_on_post,shares_on_post,total_comments,total_likes,total_shares,comments_on_shares,likes_on_shares,shares_on_shares,link_clicks,photo_view,video_play,other_clicks,post_negative_feedback,post_story_adds,post_stories,post_storytellers,post_consumptions,post_engaged_users,post_engaged_fan,post_video_complete_views_30s_autoplayed,post_video_complete_views_30s_clicked_to_play,post_video_complete_views_30s_organic,post_video_complete_views_30s_paid,post_video_complete_views_30s_unique,post_video_avg_time_watched,post_video_complete_views_organic_unique,post_video_length,post_video_views,post_video_views_autoplayed,post_video_views_clicked_to_play,post_video_views_10s_unique,post_video_views_10s_autoplayed,post_video_views_10s_clicked_to_play,post_video_views_10s_sound_on,post_video_views_sound_on,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29,s30,s31,s32,s33,s34,s35,s36,s37,s38,s39,s40
1769264743325558_1815359318716100,https://www.facebook.com/1769264743325558_1815359318716100,video,1 Lipstick + 9 Skin Tones,,https://www.facebook.com/fiercebymitu/videos/1815359318716100/,https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/17583852_1815359335382765_7417689449707864064_n.jpg?oh=ba641b08aa5a100d125e769fb1b64b1d&oe=59635B0A,31/03/2017 17:00,31/03/2017,17:00,9406,748,1539957,948952,5879,934700,48,362,287,573,3191,290,525,2829,3,143,285,15972,53366,66,4054,4054,3607,69766,50336,1646,129686,11631,141250,69,139285,12886,66673,46654,322141,306019,16122,222123,213732,14894,59616,68804,0.7966,1,0.9949,0.955,0.8811,0.8282,0.7879,0.7602,0.7307,0.6956,0.6648,0.6516,0.639,0.6278,0.6118,0.5969,0.5844,0.5713,0.5548,0.5436,0.5289,0.5184,0.4911,0.4723,0.4605,0.4464,0.4368,0.4241,0.4119,0.3948,0.375,0.358,0.3446,0.3305,0.318,0.3088,0.2938,0.2613,0.2114,0.1191,0.0717
1769264743325558_1814639335454765,https://www.facebook.com/1769264743325558_1814639335454765,link,The future is Latina.,Latinas Are One Of The Fastest Growing Demographics According To This Study And We're Also Becoming Businesswomen,https://www.wearemitu.com/fierce/the-growth-of-latina-owned-businesses-in-california-has-grown-by-more-than-110-percent/,https://external.xx.fbcdn.net/safe_image.php?d=AQBadP_pAOwSae2E&url=https%3A%2F%2Fscontent.xx.fbcdn.net%2Ft45.1600-4%2F17268320_6074847627509_3020144397510508544_n.png&_nc_hash=AQCKZHv_p-TBQyFL,1/04/2017 14:00,1/04/2017,14:00,10125,895,130300,79988,904,78816,1,18,35,15,314,38,14,296,3,283,255,0,569,4,367,367,334,1107,1136,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1815463052039060,https://www.facebook.com/1769264743325558_1815463052039060,video,A Tribute To 5 Iconic Afro-Latinas,,https://www.facebook.com/fiercebymitu/videos/1815463052039060/,https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/17584826_1815463065372392_3063764270052278272_n.jpg?oh=5ec97b67f2978a430a3d85249604854d&oe=5958D349,3/04/2017 17:00,3/04/2017,17:00,12701,171,542839,369956,4196,365511,5,162,393,33,1720,393,28,1558,0,58,20,2211,7820,24,2146,2146,1872,10109,8040,308,14679,1270,15874,75,15566,5818,3751,63913,65980,64064,1916,26344,24991,1604,5869,8385,0.81,1,0.9205,0.6691,0.5359,0.4583,0.4136,0.3787,0.3567,0.3379,0.3228,0.3109,0.2944,0.2807,0.27,0.2619,0.256,0.252,0.2481,0.2418,0.2377,0.2342,0.2319,0.2244,0.2189,0.212,0.2078,0.204,0.2016,0.1987,0.1942,0.1901,0.1864,0.1833,0.172,0.1136,0.0854,0.0692,0.0576,0.0488,0.0327
1769264743325558_1817432891842076,https://www.facebook.com/1769264743325558_1817432891842076,video,How To Fall In Love With Yourself,,https://www.facebook.com/fiercebymitu/videos/1817432891842076/,https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/17779795_1817432901842075_1370419782347653120_n.jpg?oh=731e7bae4fb4735c8ad487b0f497b65f&oe=59964C93,4/04/2017 17:00,4/04/2017,17:00,13339,179,815360,562364,5453,559493,26,415,634,165,2342,645,139,1927,11,12,391,4534,17653,21,3152,3152,2788,22590,18191,977,28410,3027,31383,54,31437,6955,23951,53011,119024,114917,4107,47470,43932,3538,14355,19892,0.802,1,0.9814,0.8034,0.6481,0.5353,0.463,0.4161,0.3828,0.3693,0.3554,0.3405,0.3312,0.3237,0.3162,0.3091,0.3042,0.298,0.2908,0.2865,0.2793,0.2739,0.2684,0.2633,0.2606,0.2572,0.2526,0.2486,0.2447,0.237,0.2283,0.2216,0.2176,0.2152,0.2131,0.2091,0.2069,0.2055,0.2041,0.1847,0.1243
1769264743325558_1819168841668481,https://www.facebook.com/1769264743325558_1819168841668481,photo,Download the keyboard here: http://bit.ly/mituKeyboard,Fierce by mitú's cover photo,https://www.facebook.com/fiercebymitu/photos/a.1769296126655753.1073741827.1769264743325558/1819168841668481/?type=3,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/17523031_1819168841668481_3058240845942122420_n.jpg?oh=91d703b367d0f52801d1341583703c38&oe=59552DD9,6/04/2017 16:02,6/04/2017,16:02,13804,1170,405,298,292,0,0,3,0,0,3,0,0,0,0,11,18,0,7,0,3,3,3,36,21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1819180581667307,https://www.facebook.com/1769264743325558_1819180581667307,video,We really made this! Download the keyboard here: http://bit.ly/GifEmojiKeyboard,We are mitú,https://www.facebook.com/wearemitu/videos/1750429328590835/,https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/17835445_1750429821924119_1259467505643028480_n.jpg?oh=f363bc3daa8e8d48e0770e0291bee08b&oe=598CC462,6/04/2017 16:50,6/04/2017,16:50,13804,1170,7740,4754,4235,1054,4,65,0,4,66,0,0,1,0,252,2,0,528,0,70,70,70,782,509,490,369,32,401,0,397,32248,225,96766,1408,1367,41,723,690,38,291,340,0.7892,1,0.8147,0.6047,0.5189,0.4702,0.4331,0.3997,0.3779,0.3219,0.298,0.29,0.2856,0.2849,0.2747,0.2674,0.266,0.2587,0.2544,0.2515,0.2464,0.2427,0.2384,0.2362,0.2333,0.2347,0.2362,0.234,0.2326,0.2326,0.2304,0.2289,0.2282,0.2151,0.202,0.1962,0.1853,0.173,0.1635,0.1417,0.0887
1769264743325558_1819211851664180,https://www.facebook.com/1769264743325558_1819211851664180,photo,We love seeing these! :joy: Keep posting your convos below. Get the latino emojis for free here: http://bit.ly/MituGifEmojiKeyboard,We are mitú,https://www.facebook.com/wearemitu/photos/a.1405639273069844.1073741828.1405630409737397/1750475331919568/?type=3,https://scontent.xx.fbcdn.net/v/t1.0-9/p720x720/17626126_1750475331919568_1061102625192965436_n.jpg?oh=a87856b780a33241ac8824d649b95274&oe=5997F4CD,6/04/2017 18:50,6/04/2017,18:50,13804,1170,3124,2046,1872,205,1,9,0,1,10,0,0,1,0,132,145,0,122,0,11,11,11,399,263,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1819213671663998,https://www.facebook.com/1769264743325558_1819213671663998,video,Cardi B is my idol <3,,https://www.facebook.com/fiercebymitu/videos/1819213671663998/,https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/17814924_1819214248330607_1156613574458605568_n.jpg?oh=434115b9b35e3a1918b788efdc3839e8&oe=599A6ACE,7/04/2017 17:00,7/04/2017,17:00,15086,135,2340575,1416322,11528,1352771,187,3439,1646,1197,10681,1690,1010,7242,44,234,197,26349,136410,318,13568,13568,11146,163190,126890,3063,115788,17287,133075,0,133075,12779,69430,82963,415790,390322,25468,218957,197054,21903,125132,149845,0.8181,1,0.8255,0.6554,0.5689,0.5223,0.4974,0.4776,0.4589,0.4214,0.3896,0.3743,0.3548,0.3385,0.3251,0.3166,0.3075,0.2963,0.2877,0.2775,0.2677,0.2635,0.2549,0.2462,0.2409,0.2375,0.2315,0.2248,0.2194,0.2156,0.212,0.2092,0.2044,0.1978,0.191,0.1828,0.1785,0.1738,0.1692,0.1634,0.0941
1769264743325558_1821163841468981,https://www.facebook.com/1769264743325558_1821163841468981,video,Heart Beats: Afro-Cubana Hip Hop.,,https://www.facebook.com/fiercebymitu/videos/1821163841468981/,https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/17903043_1821164511468914_3688566932266549248_n.jpg?oh=f783b2cdd6b9bc6b1a1f3396d57d5573&oe=5950FB03,10/04/2017 17:00,10/04/2017,17:00,17904,187,1152948,737958,8425,712116,36,816,1065,223,4067,1082,187,3251,17,357,172,4304,29184,64,5372,5372,4664,34017,28614,998,31033,2651,33684,0,33684,8941,9966,133801,217578,213752,3826,82246,78940,3306,28062,37664,0.8924,1,0.556,0.4051,0.2985,0.2537,0.2254,0.192,0.1763,0.1672,0.1593,0.1518,0.1424,0.1368,0.1316,0.1266,0.1205,0.1116,0.1046,0.0989,0.0929,0.0883,0.085,0.0804,0.0762,0.0737,0.0721,0.0687,0.0664,0.0642,0.0613,0.0598,0.0589,0.0576,0.0561,0.0544,0.0529,0.0516,0.05,0.0484,0.0287
1769264743325558_1821188511466514,https://www.facebook.com/1769264743325558_1821188511466514,link,And wait until you see their sister.,These Albino Twins From Brazil Are Showing The Fashion World Beauty Comes In All Color,https://www.wearemitu.com/fierce/these-brazilian-twins-are-setting-the-model-world-on-fire/,https://external.xx.fbcdn.net/safe_image.php?d=AQAlodvfj82a_m7h&url=https%3A%2F%2Fscontent.xx.fbcdn.net%2Ft45.1600-4%2F17860973_6068432363346_2574297092486856704_n.png&_nc_hash=AQCN5h7gyQif65uh,10/04/2017 17:59,10/04/2017,17:59,17904,187,911930,620288,6235,620288,1,53,253,57,4442,259,56,4389,6,19173,168,0,4830,14,4758,4758,4569,24171,24788,628,1,0,1,0,1,0,0,0,3,3,0,3,3,0,1,1,1,1,1,1,1,1,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1769264743325558_1822163838035648,https://www.facebook.com/1769264743325558_1822163838035648,video,7 ways to live your best life.,,https://www.facebook.com/fiercebymitu/videos/1822163838035648/,https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/17883374_1822164174702281_930525254751617024_n.jpg?oh=720b63068d8d455b69fa60220cd05d0e&oe=597FA584,12/04/2017 17:00,12/04/2017,17:00,18968,551,471109,324145,4532,289406,0,68,135,13,418,138,13,350,3,78,43,1239,3887,26,569,569,513,5247,4408,272,7181,461,7642,0,7559,3828,4451,36478,49065,48011,1054,21514,20793,881,4226,6460,0.8113,1,0.9942,0.9775,0.8206,0.7262,0.6486,0.5966,0.5606,0.5283,0.4847,0.4367,0.4096,0.3892,0.3728,0.3429,0.3219,0.3036,0.2903,0.2784,0.2589,0.2445,0.2353,0.2262,0.2156,0.2066,0.2017,0.1928,0.1831,0.1745,0.1697,0.1658,0.1611,0.1552,0.1515,0.14,0.1151,0.1003,0.0916,0.0805,0.0617
1769264743325558_1822162271369138,https://www.facebook.com/1769264743325558_1822162271369138,link,'All the hard work I had put in -- it was all worth it.',This Latina Was Accepted To 11 Medical Schools And It Was Not Because Of Affirmative Action,https://www.wearemitu.com/fierce/this-latina-was-accepted-to-11-medical-schools-and-it-was-not-because-of-affirmative-action/,https://external.xx.fbcdn.net/safe_image.php?d=AQAMwIvybJwjrMgp&url=https%3A%2F%2Fscontent.xx.fbcdn.net%2Ft45.1600-4%2F17861340_6081938276124_1485327461938888704_n.png&_nc_hash=AQD1KjRjrqxQ-t07,12/04/2017 18:00,12/04/2017,18:00,18968,551,556697,360471,4315,359676,1,83,296,110,3156,302,109,3073,6,4998,252,0,3085,15,3568,3568,3211,8335,9380,365,0,0,0,0,0,0,0,0,5,5,0,3,3,0,0,0,0.8,1,1,1,1,1,0.8,0.8,0.6,0.6,0.6,0.6,0.4,0.4,0.4,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1769264743325558_1822630544655644,https://www.facebook.com/1769264743325558_1822630544655644,link,'The size of your jeans does not determine your worth.',"Afraid Of Being Trolled, She Hadn't Posted A Full-Body Picture Until College And Now She's A Fashion Blogger",https://www.wearemitu.com/fierce/meet-the-latina-that-is-making-a-splash-as-a-body-positivity-style-blogger/,https://external.xx.fbcdn.net/safe_image.php?d=AQAYl3ZTxu1WIYzB&url=https%3A%2F%2Fscontent.xx.fbcdn.net%2Ft45.1600-4%2F17861261_6076189267709_4342793942979313664_n.png&_nc_hash=AQDQHDWzOMbNUmw9,13/04/2017 15:00,13/04/2017,15:00,19305,368,373390,262725,4219,259467,2,72,46,129,1478,50,127,1406,4,4194,183,0,3017,14,1657,1657,1518,7394,7371,401,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1769264743325558_1823149111270454,https://www.facebook.com/1769264743325558_1823149111270454,video,Wear your favorite red lipstick in honor of Selena <3,,https://www.facebook.com/fiercebymitu/videos/1823149111270454/,https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/17967328_1823149141270451_8607067341097795584_n.jpg?oh=169b549313979004965bfdc2b3be37a8&oe=59864A3C,14/04/2017 16:00,14/04/2017,16:00,19773,511,1698560,1016868,11341,1007008,154,842,857,934,7364,874,780,6522,17,130,163,15373,67071,72,9172,9172,8146,82737,62565,2800,99172,9456,108497,131,108628,11036,34004,49683,370269,355325,14944,251687,237933,13754,65985,78982,0.806,1,0.9951,0.9347,0.8603,0.8042,0.762,0.7255,0.6816,0.6307,0.595,0.5699,0.5448,0.5239,0.4991,0.4752,0.4476,0.4282,0.4051,0.3834,0.369,0.3486,0.3318,0.3162,0.2948,0.2798,0.2641,0.2473,0.234,0.2143,0.1995,0.1906,0.1851,0.1792,0.1726,0.1602,0.136,0.1123,0.0913,0.0647,0.0436
1769264743325558_1824726221112743,https://www.facebook.com/1769264743325558_1824726221112743,photo,A little motivation for your Monday.,Timeline Photos,https://www.facebook.com/fiercebymitu/photos/a.1812546812330684.1073741828.1769264743325558/1824726221112743/?type=3,https://scontent.xx.fbcdn.net/v/t1.0-9/17991963_1824726221112743_1991566248167218543_n.png?oh=81c445fcb9228741a9dde50c416ce7bc&oe=597F8107,17/04/2017 11:00,17/04/2017,11:00,22653,127,207180,136761,2155,136496,1,52,146,42,1098,147,41,1046,1,103,572,0,821,11,1287,1287,1193,1496,2304,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1823831051202260,https://www.facebook.com/1769264743325558_1823831051202260,video,You won't believe how many med school acceptances she got!,,https://www.facebook.com/fiercebymitu/videos/1823831051202260/,https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/17989349_1823831067868925_3911946154106945536_n.jpg?oh=74f3d1ce7d982c075ccfaf39d8f677cc&oe=598765AB,17/04/2017 16:00,17/04/2017,16:00,22653,127,2017964,1285210,12534,1280294,80,1640,2769,450,14458,2782,370,12818,13,92,98,6620,45677,84,17690,17690,15710,52487,50030,1718,101588,4530,106020,98,105079,8933,61064,64873,258526,252976,5550,159900,154990,5086,37079,45293,0.8056,1,0.9457,0.7995,0.7087,0.6615,0.6247,0.5689,0.5323,0.5125,0.4964,0.4859,0.4803,0.4734,0.4661,0.4499,0.4318,0.4233,0.4163,0.4084,0.3878,0.3797,0.3716,0.3678,0.3593,0.3505,0.3419,0.3342,0.329,0.3244,0.319,0.3155,0.3091,0.2975,0.2909,0.284,0.2744,0.2648,0.2385,0.1931,0.1076
1769264743325558_1825286194390079,https://www.facebook.com/1769264743325558_1825286194390079,video,What's in my festival bag.,,https://www.facebook.com/fiercebymitu/videos/1825286194390079/,https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/18036152_1825286207723411_6941209875288424448_n.jpg?oh=0c736c2b470fb4979585e0074db184a8&oe=597C6D0A,18/04/2017 16:00,18/04/2017,16:00,23497,874,566756,373845,4645,371819,5,25,25,33,204,25,28,179,0,83,75,1692,6699,31,262,262,237,8549,6385,287,14881,965,15717,129,15846,4640,4872,49449,56164,54700,1464,29280,27962,1318,5643,7692,0.8112,1,0.9798,0.8375,0.7042,0.6392,0.5953,0.5523,0.5231,0.4952,0.4718,0.4459,0.4202,0.4002,0.3838,0.3634,0.3476,0.3362,0.3257,0.3178,0.312,0.3063,0.2984,0.2919,0.2853,0.2772,0.2686,0.2606,0.2533,0.2462,0.2406,0.2368,0.2328,0.2288,0.2223,0.2044,0.1521,0.1181,0.0864,0.0674,0.046
